tag;fr;en
home;Accueil;Home
app;Application;Application
services;Nos services;Services
news;Actualité;News
login;Connexion;Log In
hoophub;HoopHub;HoopHub
menu;Menu;Menu
switch_language;Changer la langue en; Switch language to
slogan;Votre terrain de jeu, toujours à portée de main.;Your playground, always within reach.
sub_slogan;Trouvez des joueurs, créez des équipes et planifiez des matchs de basket avec HoopHub.;Find players, create teams, and schedule basketball games with HoopHub.
discover;Découvrir;Discover
download_app;Télécharger l'application;Download the app
organize_basketball;Organisez et jouez au basket en quelques clics;Organize and play basketball in just a few clicks.
organize_basketball_description;Simplifiez l'organisation de votre équipe grâce à HoopHub. Gérez vos entraénements, vos matchs, suivez les statistiques ou celles de vos amis, et restez connecté avec la communauté.;Simplify your team management with HoopHub. Manage practices, games, track stats, and stay connected with the community.
training_management;Gestion d'entrainement;Training management
training_management_description;Planifiez et informez vos amis ou votre équipe des entraénements et matchs.;Plan and notify your friends or team about practices and games.
training_management_subdescription;Suivez la présence de vos joueurs.;Track your players' attendance.
statistics;Statistiques;Statistics
statistics_description;Consultez les performances individuelles et d'équipe pour améliorer vos stratégies.;Review individual and team performances to improve your strategies.
community;Communauté;Community
community_description;Connectez-vous avec vos coéquipiers via un réseau social intégré.;Connect with teammates via an integrated social network.
game_management;Gestion des matchs;Game management
game_management_description;Organiser des matchs de street Basket.;Organize street basketball games.
learn_more;En savoir plus;Learn more
signup;Inscrivez-vous;Sign up
latest_news;Les derniére actualités;Latest news
updates;Restez informé des derniéres nouvelles et mises à jour.;Stay informed of the latest news and updates.
read_more;Lire la suite;Read more
view_all;Voir tout;View all
suggestions;Suggestions;Suggestions
contact_us;Nous Contacter;Contact Us
join_us;Nous rejoindre;Join Us
all_rights_reserved;Tous droits réservés.;All rights reserved.
privacy_policy;Politique de confidentialité;Privacy Policy
terms_of_use;Conditions d'utilisation;Terms of Use
cookie_settings;Paramétre des cookies;Cookie Settings
